Title,Content,Link,Language,Start_Date,End_Date,Status
Nouvelle séance de méditation,"Rejoignez-nous tous les mercredis soirs à 19h pour une séance de méditation collective. Un moment de partage et de paix intérieure.",/fr/contact,FR,2025-01-15,,Active
Promotion de printemps,"Profitez de 20% de réduction sur toutes les séances de soins énergétiques réservées avant fin mars. Offre limitée!",/fr/therapies,FR,2025-03-01,2025-03-31,Active
Atelier Chromobio-Énergie,"Découvrez les secrets de la Chromobio-Énergie lors de notre atelier du 15 avril. Places limitées, inscrivez-vous vite!",/fr/contact,FR,2025-04-01,2025-04-15,Active
Neue Meditationssitzung,"Nehmen Sie jeden Mittwochabend um 19 Uhr an unserer kollektiven Meditationssitzung teil. Ein Moment des Teilens und des inneren Friedens.",/de/contact,DE,2025-01-15,,Active
Frühlingsaktion,"Genießen Sie 20% Rabatt auf alle vor Ende März gebuchten energetischen Behandlungen. Begrenztes Angebot!",/de/therapies,DE,2025-03-01,2025-03-31,Active
Chromobio-Energie Workshop,"Entdecken Sie die Geheimnisse der Chromobio-Energie in unserem Workshop am 15. April. Begrenzte Plätze, melden Sie sich schnell an!",/de/contact,DE,2025-04-01,2025-04-15,Active
New meditation session,"Join us every Wednesday evening at 7pm for a collective meditation session. A moment of sharing and inner peace.",/en/contact,EN,2025-01-15,,Active
Spring promotion,"Enjoy 20% off all energy healing sessions booked before the end of March. Limited offer!",/en/therapies,EN,2025-03-01,2025-03-31,Active
Chromobio-Energy Workshop,"Discover the secrets of Chromobio-Energy at our workshop on April 15th. Limited places, register quickly!",/en/contact,EN,2025-04-01,2025-04-15,Active
